outcode,Avg sold price,Avg sold price (Detached),Avg sold price (Semi-detached),Avg sold price (Terraced),Avg sold price (Flat)
L8,109261.6,184541.94,111340.34,96785.6,107182.87
L9,85536.55,126593.72,94560.91,76512.19,72448.84
LA1,124503.33,224457.51,130538.45,118468.21,102190.44
LA10,182519.33,291944.9,197702.49,167336.17,90377.74
LA11,189381.62,269092.71,199781.61,178981.64,140791.12
LA12,156721.29,263080.63,170192.81,143249.77,106888.95
LA13,115590.68,199650.73,124425.24,106756.13,78223.01
LA14,89395.14,174393.07,101851.58,76938.7,49112.72
LA15,101606.22,188728.72,114557.66,88654.78,52974.83
LA16,111710.2,209189.0,134198.3,89222.09,58269.5
LA17,149837.42,227626.02,170759.03,128915.8,96875.0
LA18,91343.03,178192.89,107238.18,75447.88,53502.76
LA19,123024.38,188891.59,134798.77,93818.97,111250.0
LA2,170689.2,283279.61,185492.36,155886.04,130560.01
LA20,180945.27,330887.14,209269.58,152620.96,99666.35
LA21,223396.96,403728.51,221333.49,225460.43,144432.29
LA22,304154.57,482503.52,317685.72,290623.43,240502.83
LA23,253047.98,440699.57,251973.45,254122.52,182028.77
LA3,97079.92,162147.31,108044.33,86115.51,69429.85
LA4,100284.18,159077.97,113799.22,86769.13,71574.94
LA5,156389.18,253758.4,171395.43,141382.94,134040.79
LA6,196288.86,323101.44,206486.56,186091.16,154174.65
LA7,171527.64,287625.65,188578.58,154476.69,97745.86
LA8,228414.1,338381.68,238020.64,218807.57,176073.2
LA9,160339.31,237985.4,165992.89,154685.73,115397.55
LD1,111057.78,196199.29,121465.61,100649.95,65735.73
LD2,118785.84,227365.7,136487.29,101084.4,70006.98
LD3,147702.39,245748.64,159370.32,136034.46,104125.15
LD4,131584.55,221008.24,131584.55,127457.06,
LD5,117430.84,240464.16,132902.71,101958.98,62250.0
LD6,111371.06,204572.53,123106.9,99635.21,72361.11
LD7,122299.0,218630.71,135576.83,109021.16,91574.67
LD8,149077.41,260068.98,154194.3,143960.52,97475.0
LE1,197222.28,222312.99,198518.09,195926.46,137652.42
LE10,138644.64,230946.74,146315.65,130973.62,89511.82
LE11,135332.98,210201.02,142166.89,128499.06,101766.28
LE12,161020.77,273339.15,169863.02,152178.52,117194.06
LE13,131344.26,194421.21,135269.07,127419.45,100188.27
LE14,181437.1,326476.85,187861.73,157923.76,175012.46
LE15,200962.74,354350.92,200431.78,201493.7,150006.01
LE16,190154.32,333173.97,199377.63,180931.01,143073.43
LE17,184393.05,317081.56,192495.27,176290.83,109964.42
LE18,134186.63,209281.36,140348.85,128024.41,79784.36
LE19,165667.02,239854.82,168505.95,162828.09,124651.08
LE2,145164.96,254532.11,155606.79,134723.12,107934.46
LE3,120982.0,188691.53,125075.98,116888.01,84409.56
LE4,123841.85,189370.83,129376.24,118307.46,82365.35
LE5,136072.92,204006.97,143611.06,128534.79,91094.06
LE6,149757.34,249900.6,154339.65,145175.04,109061.66
LE65,175036.88,281115.62,186303.33,163770.43,147435.61
LE67,129185.62,225010.18,140663.98,117707.25,89539.64
LE7,169509.45,298979.53,179037.59,159981.31,102275.86
LE8,164157.77,266404.23,169237.46,159078.07,110981.29
LE9,137892.23,241872.12,149202.35,126582.12,89072.12
LL1,,,,,
LL11,105488.87,178424.92,112233.47,92269.34,98744.27
LL12,128746.92,224886.06,139166.95,118326.88,96626.14
LL13,109091.59,201364.0,118511.54,99671.64,83820.26
LL14,94327.57,159601.07,101835.18,86819.96,82904.35
LL15,130932.38,226168.3,141146.67,120718.1,91617.15
LL16,106614.2,199373.51,118636.76,94591.65,70836.67
LL17,141513.05,225018.45,140192.42,116436.55,142833.67
LL18,95014.94,130259.12,101764.77,88265.12,70835.73
LL19,99149.39,141417.05,107630.79,90668.0,71531.34
LL20,120168.52,206230.52,133527.98,105935.08,106809.06
LL21,103958.38,191770.4,127226.28,80690.47,70487.5
LL22,106482.38,179648.22,111930.35,101034.41,75925.02
LL23,97477.0,193814.22,107020.6,87933.4,60375.0
LL24,128121.1,221326.78,149682.61,106559.6,66777.08
LL25,131712.05,181692.01,131712.05,111464.12,
LL26,113435.65,208980.9,125205.74,101665.56,78288.04
LL27,124915.07,206645.11,132358.55,98763.52,117471.59
LL28,130621.84,233938.29,140173.61,119587.81,121070.06
LL29,108329.4,187786.17,119558.98,97099.82,82451.86
LL30,135187.39,196337.85,139694.24,130680.55,103094.12
LL31,144271.22,205770.35,133510.67,119845.89,155031.76
LL32,136148.15,245527.31,143768.0,128528.3,124889.1
LL33,117493.73,192447.26,126220.85,108766.61,84028.54
LL34,108592.95,172690.3,119670.96,97514.94,87846.17
LL35,222605.3,288862.66,224396.72,220813.89,146517.11
LL36,107549.85,174223.24,111611.71,103487.99,73976.96
LL37,117125.28,217094.51,117381.88,116868.69,90473.0
LL38,95950.86,129848.58,99929.79,91971.94,72534.72
LL39,155476.79,226189.49,118435.71,155476.79,
LL40,113702.26,201228.57,122159.05,105245.47,95707.67
LL41,71648.36,139218.55,78282.43,65014.3,56781.25
LL42,137680.58,215953.03,147846.06,127515.1,89961.71
LL43,136786.2,221655.07,161393.82,88206.31,112178.57
LL44,108927.98,186077.11,111272.62,98258.23,106583.33
LL45,145917.22,204491.35,144335.3,147499.14,83625.0
LL46,118009.24,189215.22,128804.54,107213.94,65353.5
LL47,101066.68,174374.88,102133.37,83826.99,100000.0
LL48,102366.96,186360.49,103733.91,83876.26,101000.0
LL49,125654.62,210154.43,137106.87,114202.38,105028.7
LL51,95778.49,191144.9,95778.49,77708.31,
LL52,148429.06,229737.28,160183.22,132669.63,136674.89
LL53,155877.16,218714.85,154990.34,128060.58,156763.97
LL54,96766.73,165285.29,106684.85,80778.71,86848.61
LL55,108062.92,180500.73,119239.46,96886.38,94860.71
LL56,132623.11,198727.59,143440.58,121805.64,119045.21
LL57,114233.08,182203.9,124624.31,103841.84,91008.53
LL58,165470.41,244654.17,172760.25,158180.57,154218.58
LL59,158105.4,254133.27,148045.32,138021.01,168165.47
LL60,115811.48,191371.54,124293.79,101837.87,107329.17
LL61,134522.34,198649.99,131884.98,109958.4,137159.7
LL62,123277.24,207577.18,122209.6,124344.89,90000.0
LL63,128653.67,181759.65,128653.67,95549.26,
LL64,229595.39,332053.03,220753.66,238437.12,174477.0
LL65,106371.14,178333.98,123402.07,84229.13,89340.21
LL66,143075.0,223294.66,143075.0,108000.0,
LL67,125772.18,200566.05,132691.08,101015.96,118853.28
LL68,96977.94,175689.34,106143.63,87812.26,84837.5
LL69,104214.29,173130.99,104214.29,84358.51,
LL70,197569.42,248904.55,197569.42,157000.0,
LL71,120069.17,195613.78,120069.17,65998.53,
LL72,142209.18,189801.55,138883.15,145535.21,80843.75
LL73,141800.0,224590.4,141800.0,19000.0,
LL74,146057.2,178706.56,139879.14,127858.56,152235.26
LL75,159197.43,190968.24,127426.62,115484.35,401166.67
LL76,105990.0,151847.16,105990.0,102772.33,
LL77,108272.08,189354.32,116315.31,100228.84,83768.52
LL78,178206.25,201554.69,141429.97,178206.25,
LN1,132925.73,223934.45,137512.6,128338.87,124370.94
LN10,149273.48,242939.32,158383.93,121281.81,140163.03
LN11,115806.18,202201.19,120176.77,111435.58,78215.84
LN12,92480.39,133645.51,94050.98,90909.8,50926.63
LN13,101647.42,187350.16,111563.79,91731.05,65505.56
LN2,129845.34,233834.95,143343.91,116346.76,94125.43
LN3,125389.67,185496.61,126782.17,123997.18,77572.47
LN4,121586.18,192265.15,127193.6,115978.75,93925.92
LN5,123747.04,215124.86,127516.38,119977.69,99274.24
LN6,115598.06,182621.44,122210.54,108985.57,79721.31
LN7,115900.27,223675.98,129002.54,102798.0,73708.94
LN8,116214.01,232957.71,121002.27,111425.75,88503.23
LN9,117400.16,209765.11,125864.58,108935.74,62898.32
LR24,,,,,
LS1,353355.74,694260.66,328633.33,378078.16,184195.24
LS10,101003.84,158353.08,98351.96,90726.09,103655.72
LS11,86256.22,155024.65,88537.87,68923.81,83974.56
LS12,101267.07,186695.79,113295.27,89238.87,82647.61
LS13,106829.37,173522.23,112433.43,101225.31,87259.02
LS14,120816.16,293502.45,127946.74,113685.59,88146.01
LS15,133029.42,221427.44,141325.67,124733.16,92436.19
LS16,186568.52,359198.57,200940.9,172196.14,125150.06
LS17,201481.24,378836.41,200430.35,202532.13,141465.05
LS18,189830.1,321330.92,202809.58,176850.62,124208.5
LS19,169631.05,284017.27,183415.69,155846.41,129206.3
LS2,186668.21,382736.6,165985.17,207351.25,129919.65
LS20,192253.99,350271.11,202256.15,182251.83,141165.73
LS21,188620.3,363278.98,204215.4,173025.21,146477.17
LS22,226531.64,409788.85,234461.36,218601.93,187671.38
LS23,219726.16,381807.46,231020.75,208431.56,166989.78
LS24,181969.98,301964.64,196387.01,167552.96,105616.48
LS25,147712.5,245695.24,155808.42,139616.58,99799.68
LS26,135017.26,235924.68,143635.92,126398.6,104979.24
LS27,120487.88,202774.49,132270.82,108704.93,102376.5
LS28,134470.73,234667.99,144223.24,124718.23,104507.57
LS29,259756.8,430539.56,269391.91,250121.68,189313.16
LS3,140934.26,393636.36,140738.97,141129.54,108262.67
LS4,130660.31,182430.09,135578.3,125742.32,119996.7
LS5,129703.16,162187.36,141794.88,117611.44,99074.07
LS6,164090.15,245859.63,173579.51,154600.78,128808.7
LS7,134523.88,223604.61,150302.9,118744.86,105182.63
LS8,149691.08,288240.45,172987.56,116194.02,126394.59
LS9,93475.81,170991.2,87612.21,74850.54,99339.41
LU1,156351.29,288616.57,168773.62,143928.97,101405.45
LU2,168494.14,266678.93,176108.75,160879.53,113613.36
LU3,155476.34,230791.18,165765.82,145186.85,92906.82
LU4,143369.28,208793.4,146085.84,140652.72,96477.38
LU5,181791.12,287539.38,190265.04,173317.2,111862.28
LU6,205728.22,359699.87,213334.3,198122.13,115983.89
LU7,218188.4,345067.78,230233.26,206143.54,132871.97
M1,287573.39,774168.2,96236.91,374191.51,200955.27
M11,102591.46,169971.58,97584.41,75885.74,107598.5
M12,110913.48,218432.01,107513.95,87136.86,114313.02
M13,126767.64,234414.69,126033.81,127501.48,111810.83
M14,127495.16,240838.61,136068.21,115136.42,118922.1
M15,127695.26,125975.74,116229.28,129414.78,171259.5
M16,154910.68,244792.39,169916.56,139904.8,118642.76
M17,209483.8,375825.0,188333.33,183725.0,230634.26
M18,84966.43,155732.84,91011.88,78009.89,78920.98
M19,119232.56,177671.99,128841.0,109624.11,90030.9
M2,894437.94,526957.5,1636250.0,1261918.38,329196.27
M20,219454.66,427046.75,235784.54,203124.79,167640.89
M21,200261.92,294792.43,210722.07,189801.77,142216.52
M22,111925.64,189774.64,112012.42,111838.87,98568.65
M23,115052.3,198419.03,115279.59,114825.0,89308.69
M24,105044.34,195455.51,116868.41,93220.28,75107.67
M25,146597.06,238450.2,156297.54,136896.58,116941.51
M26,100715.01,190993.94,111370.61,89258.93,90059.41
M27,115395.4,192419.2,125043.58,105747.22,95024.52
M28,148987.03,270746.94,164793.41,133180.64,108385.57
M29,111306.41,193377.01,117533.83,94400.29,105078.99
M3,222492.49,260798.88,132252.45,271747.2,184186.1
M30,120643.2,219666.32,138126.11,103160.3,100059.71
M31,108727.89,183353.9,119326.95,98128.84,67324.16
M32,146829.56,215215.13,153017.9,140641.23,133820.17
M33,196930.34,314156.78,223455.96,170404.73,130753.04
M34,112294.73,183581.05,121667.27,102922.19,81447.64
M35,105596.1,196023.34,115733.32,95458.87,84363.06
M38,75308.12,131254.15,75972.71,74643.53,46582.19
M4,200091.92,255920.91,180380.46,191946.32,208237.51
M40,101564.83,141094.27,106629.93,88691.3,96499.73
M41,166654.98,240742.74,173888.8,159421.16,131747.58
M43,100778.62,160099.48,107236.99,94320.24,74953.35
M44,104954.34,165982.42,115333.32,94575.35,88736.35
M45,138447.94,275340.9,142692.26,114492.92,134203.63
M46,98234.54,188394.4,105572.78,90896.29,82396.06
M5,127922.6,170015.75,111665.01,107773.84,144180.18
M50,158947.33,175748.19,152966.34,146262.81,164928.31
M6,117404.38,195928.73,132572.45,102236.31,97863.22
M60,135000.0,,,,135000.0
M7,143548.81,275634.01,167836.22,112102.89,119261.4
M8,101774.84,184260.12,111560.04,89957.17,91989.63
M9,85056.16,165031.15,90840.46,76262.96,79271.85
M90,,,,,
M99,,,,,
ME1,199133.69,318439.6,203375.53,194891.85,140375.87
ME10,168476.92,242013.05,178249.25,158704.59,113575.98
ME11,143428.78,179984.92,167374.29,119483.28,70222.57
ME12,145572.46,205529.61,155470.45,135674.46,88516.06
ME13,211160.3,370849.27,226873.96,195446.65,147081.38
ME14,223416.4,371616.04,236783.11,210049.7,144285.31
ME15,204893.23,350706.41,214591.14,195195.32,138654.62
ME16,220503.26,323539.81,233876.22,207130.29,141916.63
ME17,245405.99,431641.99,265990.42,224821.56,188712.12
ME18,257470.2,445902.14,271077.54,243862.85,175187.16
ME19,285393.28,457523.05,311583.47,259203.09,208662.6
ME2,168641.37,277219.97,174711.57,162571.17,110274.16
ME20,210938.23,320839.37,218429.75,203446.71,153427.68
ME3,197043.06,308360.94,210743.75,183342.37,125407.27
ME4,165994.7,275101.86,162904.97,169084.43,133128.6
ME5,157873.15,242847.96,161895.11,153851.19,113819.06
ME6,203907.0,305855.67,215756.77,192057.22,141910.14
ME7,149517.66,268067.06,160336.47,138698.84,99243.2
ME8,176899.02,271487.02,188085.99,165712.05,112876.43
ME9,202885.08,369614.7,218639.1,187131.05,131432.85
MK1,123880.31,258021.21,150253.04,97507.58,48588.89
MK10,241965.39,354814.12,251344.5,232586.28,154308.17
MK11,215618.1,416588.41,218080.25,213155.96,159241.16
MK12,161697.18,234637.31,163371.63,160022.73,110094.77
MK13,134643.16,223619.39,140381.22,128905.11,84079.89
MK14,151222.26,267477.29,154371.78,148072.74,87902.41
MK15,156922.84,281178.54,154260.24,159585.45,93897.47
MK16,183591.46,307884.68,189702.49,177480.43,144166.05
MK17,271918.35,476316.59,300700.34,243136.36,202384.17
MK18,213276.09,388485.31,227172.16,199380.01,141294.79
MK19,215683.33,367579.46,213706.9,217659.76,133970.41
MK2,145533.22,216293.03,150722.78,140343.67,122335.29
MK3,182276.71,251899.2,188756.52,175796.9,134191.38
MK4,177239.41,278276.01,187922.99,166555.84,96408.14
MK40,210664.96,354668.75,235708.06,185621.86,120628.19
MK41,163298.21,262061.5,175414.51,151181.91,91334.66
MK42,162641.28,250614.5,171970.19,153312.38,125290.22
MK43,207041.52,350462.49,222797.12,191285.92,129681.32
MK44,212351.98,377978.38,228677.79,196026.17,133030.32
MK45,208892.32,354126.79,220503.63,197281.02,156075.19
MK46,226488.28,388534.59,237946.21,215030.35,146088.75
MK5,164769.01,306188.16,170073.94,159464.08,93144.08
MK6,124547.28,230163.01,123835.41,125259.15,78121.21
MK7,127148.78,249798.43,134113.39,120184.17,75452.6
MK8,180060.88,295991.14,196379.27,163742.5,86074.84
MK9,173398.94,299993.12,136201.4,183439.15,163358.72
N1,768395.77,954633.35,735856.87,800934.67,371788.17
N10,667953.89,901056.45,663269.71,672638.07,290935.63
N11,325326.14,426567.32,337083.68,313568.61,197988.1
N12,419088.39,628797.66,430100.37,408076.41,237651.7
N13,329958.84,363406.29,355964.9,303952.77,206222.29
N14,372816.26,531683.5,428095.67,317536.85,225716.94
N15,265718.87,259913.92,271523.82,312065.1,196553.13
N16,459519.88,567882.17,444275.78,474763.99,286707.96
N17,222154.25,336325.66,213177.85,231130.65,178889.38
N18,206557.46,215378.83,220636.84,197736.09,134084.31
N19,497369.0,722571.13,468886.47,525851.54,299926.77
N1C,1497650.0,,2435250.0,1497650.0,970546.73
N2,616037.83,1824966.61,746403.24,485672.42,369921.26
N20,485700.9,990785.08,539839.62,431562.18,301656.3
N21,399512.27,628546.86,459069.07,339955.47,227552.87
N22,338435.98,599036.55,339798.78,337073.19,209114.14
N3,481431.67,812648.25,526112.9,436750.44,308297.49
N4,482170.23,645089.99,483864.42,480476.04,276634.39
N5,795337.7,1309311.0,717199.38,873476.02,363025.95
N6,1049981.94,2006450.76,1119603.78,980360.11,418992.17
N7,534556.36,940232.34,517667.05,551445.66,307764.37
N8,555354.08,923742.11,580183.81,530524.36,285556.38
N9,210881.13,259728.62,221251.4,200510.86,137310.67
NE1,252727.07,286850.22,294039.2,218603.92,134990.99
NE10,95748.92,145220.08,101895.4,89602.45,62275.45
NE11,103026.19,192296.69,109860.62,96191.76,74598.05
NE12,118647.52,207371.61,126053.54,111241.51,77819.33
NE13,156116.78,271246.31,168924.07,143309.49,94662.28
NE15,107630.3,209616.49,114966.15,100294.44,67870.63
NE16,130152.04,234636.17,139914.54,120389.53,100557.19
NE17,101359.33,185293.5,125942.02,76776.63,61247.42
NE18,285135.03,376722.48,310213.42,260056.65,123260.19
NE19,174344.44,313472.71,175746.21,172942.66,70996.67
NE2,266023.5,367740.0,295904.08,236142.92,138910.86
NE20,243042.76,409329.55,263072.76,223012.77,133469.08
NE21,106037.39,196834.98,113643.39,98431.4,85118.96
NE22,92478.94,179606.08,97751.4,87206.48,61030.38
NE23,102619.52,181558.86,111194.35,94044.68,70396.15
NE24,89389.8,166578.93,96843.46,81936.13,58795.09
NE25,148631.4,229621.98,148968.04,148294.77,90336.78
NE26,187253.92,283911.7,195378.2,179129.64,113035.88
NE27,120214.18,240159.66,131259.82,109168.53,98643.18
NE28,95395.84,171073.07,101465.88,89325.8,61777.99
NE29,115207.28,212070.4,119457.22,110957.33,75291.07
NE3,187028.69,309558.65,198077.22,175980.16,112496.82
NE30,190220.16,255265.82,197936.82,182503.51,119145.18
NE31,100730.36,184067.31,110577.87,90882.86,59676.59
NE32,98336.42,173744.89,105496.14,91176.69,59970.93
NE33,109119.58,172122.73,120788.35,97450.8,69207.04
NE34,101861.52,198366.65,115020.81,88702.22,67893.19
NE35,100186.72,160705.56,117343.7,83029.74,59465.96
NE36,163310.62,274850.3,172780.19,153841.06,121157.76
NE37,84153.2,173404.91,93107.18,75199.23,52622.08
NE38,97062.17,214068.71,106532.19,87592.15,65217.87
NE39,120374.81,237831.64,135213.08,101488.16,105536.54
NE4,108041.92,190101.03,117100.11,98983.73,69471.07
NE40,118808.8,202235.99,129635.39,107982.2,86793.11
NE41,229515.75,322678.69,260931.82,198099.68,184608.18
NE42,116396.16,212789.62,119625.98,113166.34,68152.28
NE43,193627.76,362405.83,240898.93,146356.6,123075.47
NE44,262562.41,359862.56,278268.36,246856.46,74708.7
NE45,285038.06,481637.49,318779.93,251296.2,178620.9
NE46,180456.2,317852.85,191013.58,169898.82,124253.85
NE47,159852.63,266067.47,176972.67,142732.59,91065.63
NE48,133507.48,254321.23,141073.3,125941.66,78379.3
NE49,105445.54,185119.15,118739.07,92152.0,59683.49
NE5,103041.04,187109.28,108390.84,97691.23,71529.93
NE6,101832.8,169274.54,105901.44,97764.17,77548.19
NE61,152734.32,291682.39,165825.66,139642.97,117660.3
NE62,85899.87,150959.1,94686.75,77112.99,64390.5
NE63,86678.83,160580.1,102063.61,71294.05,52468.88
NE64,77597.52,150397.15,77488.97,77706.08,45450.87
NE65,150294.56,265913.47,158585.33,142003.78,121452.93
NE66,169405.78,304560.14,178208.96,160602.61,136774.3
NE67,207961.13,294849.9,208601.84,207320.42,126633.22
NE68,174991.26,216329.95,177324.29,172658.22,129763.53
NE69,294255.24,403058.37,288906.62,299603.85,183104.46
NE7,153552.76,235507.33,159138.2,147967.31,98804.09
NE70,154743.24,265965.39,163581.22,145905.27,95859.81
NE71,124935.89,234840.03,136176.68,104435.8,113695.1
NE8,105801.84,147535.51,109973.46,101630.23,71358.35
NE9,126064.14,207614.24,134409.26,117719.02,83577.86
NG1,199307.62,307309.2,191704.82,206910.41,141206.54
NG10,105717.91,173730.67,115751.88,95683.94,84118.93
NG11,130953.73,262938.91,137079.16,124828.3,100577.4
NG12,183455.88,315013.05,188363.82,178547.93,150550.49
NG13,182538.89,283364.05,192137.76,172940.02,115990.97
NG14,170807.12,295019.33,173536.62,168077.61,124164.79
NG15,121490.74,208055.52,127668.2,115313.27,87834.72
NG16,102126.62,170577.0,111667.87,92585.37,80676.58
NG17,87513.5,150048.1,96005.04,79021.95,65734.84
NG18,95276.04,182503.02,105059.56,85492.53,81498.82
NG19,90484.84,150842.1,96046.45,84923.23,68301.93
NG2,148779.48,254251.0,169765.19,127793.77,121402.86
NG20,83286.1,147869.98,88419.91,78152.29,65773.13
NG21,104242.78,196837.72,109554.9,98930.67,82311.15
NG22,121610.69,243455.88,130586.01,112635.37,74205.07
NG23,163346.72,274802.13,170893.41,155800.04,122276.23
NG24,117853.04,198472.67,124999.12,110706.96,94042.06
NG25,200482.97,345737.28,203497.12,197468.82,153090.78
NG3,115642.52,206955.95,129576.21,101708.83,92596.58
NG31,111143.52,183810.37,115645.16,106641.89,75487.35
NG32,160115.5,293120.8,159047.17,161183.84,104271.39
NG33,133973.65,295780.37,137161.39,130785.91,58073.8
NG34,110775.27,200343.9,117640.2,103910.34,82314.9
NG4,113623.5,180508.37,120392.17,106854.84,79663.28
NG5,111936.84,181591.31,118973.39,104900.3,80305.38
NG6,87360.74,139818.42,91356.56,83364.93,66520.09
NG7,136959.82,235577.07,139938.41,110513.44,133981.23
NG8,103634.27,196938.64,112024.76,95243.78,74637.19
NG80,,,,,
NG9,130266.98,211814.46,139645.16,120888.79,114568.7
NG90,,,,,
NN1,160126.73,318081.44,173910.16,146343.3,108966.44
NN10,133647.42,212010.04,138811.9,128482.95,95413.53
NN11,157190.27,287973.07,172968.19,141412.34,90701.37
NN12,218834.61,373280.39,222040.85,215628.37,120170.07
NN13,205911.37,312961.28,211739.4,200083.34,141000.07
NN14,151133.44,263655.36,161271.47,140995.41,96608.34
NN15,143661.23,230850.63,155114.34,132208.13,101578.0
NN16,117061.51,197842.37,117865.76,116257.26,80583.43
NN17,123330.98,248020.86,132080.92,114581.04,94242.11
NN18,112820.5,182401.93,117846.5,107794.51,83908.05
NN2,148129.42,238829.52,154054.2,142204.63,96486.9
NN29,156138.36,256797.02,164679.96,147596.76,99259.84
NN3,139048.3,236602.05,147674.95,130421.66,84514.5
NN4,155641.76,244916.1,163332.93,147950.58,119722.79
NN5,155780.56,247374.53,162304.08,149257.03,108372.65
NN6,200540.6,347502.03,208352.29,192728.92,132774.25
NN7,190495.42,349795.71,202698.5,178292.34,141313.24
NN8,126924.21,212142.94,135273.34,118575.08,92145.5
NN9,139646.54,237485.0,149986.71,129306.37,94186.11
NP1,111829.17,200000.0,,23658.34,
NP10,141021.38,238125.76,161446.21,120596.55,100758.56
NP11,90676.78,170724.61,100341.52,81012.03,68493.48
NP12,95444.86,180984.4,105594.87,85294.85,81520.87
NP13,70611.66,143199.7,80789.18,60434.13,41760.07
NP15,210629.88,358166.21,212889.13,208370.62,129826.64
NP16,177123.94,303240.45,189083.05,165164.82,133249.06
NP18,151664.92,258299.96,167319.99,136009.85,98811.73
NP19,112929.04,171490.36,122422.57,103435.51,80236.62
NP2,64168.34,61250.0,52700.0,67086.67,78000.0
NP20,115876.94,202647.77,128974.73,102779.16,87897.48
NP22,77485.45,156243.12,89710.58,65260.31,47239.24
NP23,79906.95,150474.75,89721.2,70092.69,55152.29
NP24,63414.8,156560.81,65441.28,56123.43,61388.33
NP25,180896.45,316200.44,191178.57,170614.33,132166.28
NP26,146568.43,238303.98,155174.95,137961.91,114228.14
NP3,32583.33,51000.0,32583.33,31533.33,
NP4,96922.76,177806.09,108111.67,85733.85,67242.07
NP44,107650.64,199927.26,115000.03,100301.24,74316.22
NP5,153250.0,237500.0,69000.0,,
NP6,156532.15,208064.29,,105000.0,
NP7,160931.12,280280.44,173609.56,148252.67,137168.9
NP8,197804.8,300632.23,181802.54,213807.06,135553.25
NP9,107135.94,275000.0,99950.0,114321.88,27500.0
NR1,161784.9,271454.73,156920.31,166649.49,145791.37
NR10,155145.91,258986.51,166146.5,144145.32,92700.0
NR11,175599.18,284583.75,179877.57,171320.8,112435.65
NR12,162279.24,265506.62,167319.83,157238.66,106292.49
NR13,171886.54,278416.1,182022.99,161750.09,136913.29
NR14,182432.27,305218.86,188854.17,176010.37,130580.4
NR15,159490.55,285370.75,177781.92,141199.17,91047.92
NR16,171791.76,305631.83,182805.9,160777.63,145539.58
NR17,145053.44,269272.03,160839.1,129267.79,109108.3
NR18,179230.12,283738.39,188078.88,170381.36,122223.4
NR19,130975.73,224345.75,136348.31,125603.15,84997.19
NR2,187246.06,300682.03,192770.14,181721.97,127573.88
NR20,162050.56,285693.24,173815.08,150286.05,115978.32
NR21,159216.89,275946.04,166296.78,152137.0,108845.11
NR22,255665.08,302154.6,227580.16,207488.36,283750.0
NR23,265174.2,350388.17,274096.83,256251.58,181775.75
NR24,188808.21,299108.59,174952.85,165304.22,202663.57
NR25,230287.22,379456.43,237437.62,223136.81,169780.53
NR26,174445.64,247124.49,187803.06,161088.22,137931.3
NR27,175585.1,249711.37,183510.09,167660.11,134876.78
NR28,144134.62,239245.22,148039.75,140229.5,95452.81
NR29,142075.71,222862.61,153686.78,130464.64,68360.03
NR3,132513.94,185092.71,128864.37,136163.51,109321.1
NR30,108269.35,167890.09,118462.15,98076.55,72315.26
NR31,120135.75,195865.5,130856.37,109415.13,81107.31
NR32,119033.5,200406.12,132400.59,105666.41,72497.58
NR33,117846.82,179240.41,129376.86,106316.77,85323.1
NR34,151585.64,286316.09,164748.19,138423.09,128400.85
NR35,148684.51,275048.17,163506.11,133862.91,89711.6
NR4,193170.09,311397.13,216369.78,169970.4,124790.3
NR5,137600.04,185764.52,141029.28,134170.81,96667.32
NR6,148863.4,210914.86,156733.49,140993.32,98298.67
NR7,161071.25,225320.76,161113.11,161029.39,111791.26
NR8,159611.68,241925.99,166240.22,152983.15,123632.23
NR9,186745.18,294107.04,189831.67,183658.68,138266.52
NW1,1135001.9,1208113.29,1315337.25,1061890.5,469283.2
NW10,369242.57,547531.08,360175.51,378309.63,225591.4
NW11,702948.12,1165838.78,774449.37,631446.87,352293.82
NW2,448719.3,939275.98,496377.36,401061.24,260078.03
NW3,1711224.71,2866567.77,1928515.9,1493933.52,592693.45
NW4,397485.44,641741.21,429646.95,365323.94,261974.0
NW5,809739.59,866529.92,824502.02,794977.16,357875.04
NW6,802325.04,1316424.95,825460.71,779189.38,359372.03
NW7,434864.96,800799.16,453164.8,416565.12,312554.93
NW8,2039667.66,4023678.52,2344005.71,1735329.6,592348.33
NW9,276588.48,427156.72,279248.74,273928.23,234767.34
OL1,92645.18,184493.91,103533.13,81757.24,69506.9
OL10,95826.18,188551.47,103633.27,84479.35,88019.09
OL11,100962.93,223280.83,113184.76,85251.86,88741.1
OL12,99417.13,192405.13,114995.99,83838.27,72666.25
OL13,90171.11,207158.64,107294.73,73047.49,67826.61
OL14,125795.47,258937.28,141831.15,92683.36,109759.79
OL15,115567.52,221193.22,129285.24,101849.8,99240.4
OL16,95547.17,185765.64,107907.26,81825.71,83187.08
OL2,108485.43,191832.73,119790.37,97180.49,88787.91
OL3,191357.2,324989.54,202335.65,180378.74,146641.05
OL4,111987.07,235514.27,119052.39,84146.21,104921.75
OL5,115832.44,209668.72,126981.41,104683.48,93851.23
OL6,102109.78,184849.64,116217.98,88001.57,87383.84
OL7,96708.82,166718.47,106176.87,83770.47,87240.77
OL8,88475.7,161132.46,89167.56,70191.78,87783.84
OL9,92784.14,184307.52,106540.32,79027.97,63623.61
OX1,335336.64,530390.92,313094.24,357579.05,226545.97
OX10,277977.97,507261.28,300377.04,255578.9,191552.72
OX11,222883.86,372061.11,241838.65,203929.06,155274.16
OX12,240593.02,406373.43,249878.27,231307.76,156750.85
OX13,281201.68,516399.95,292437.39,269965.97,187017.24
OX14,244153.95,381257.94,245616.41,242691.49,156864.23
OX15,267041.88,436954.09,266705.94,267377.83,176286.16
OX16,169928.14,254765.46,170076.53,169779.76,122521.19
